game_id,game_date,batter_id,batter_name,batter_hand,batter_team,batter_team_id,pitcher_id,pitcher_name,pitcher_hand,pitcher_team,pitcher_team_id,ab_number,play_description,play_code,in_play,is_strike,is_swing,is_whiff,is_out,is_ball,is_review,pitch_type,pitch_description,strikes,balls,outs,strikes_after,balls_after,outs_after,start_speed,end_speed,sz_top,sz_bot,x,y,ax,ay,az,pfxx,pfxz,px,pz,vx0,vy0,vz0,x0,y0,z0,zone,type_confidence,plate_time,extension,spin_rate,spin_direction,vb,ivb,hb,launch_speed,launch_angle,launch_distance,launch_location,trajectory,hardness,hit_x,hit_y,index_play,play_id,start_time,end_time,is_pitch,type_type,type_ab,event,event_type,rbi,away_score,home_score,in_zone,out_zone,chase,year,vy_s,t_s,vz_s,vx_s,release_height,release_side
791894,2025-03-01,812834,Chase Fralick,L,AUB,5466,820840,Dax Whitney,R,OSU,3111,18,"In play, out(s)",X,True,False,True,,True,True,False,FF,Four-Seam Fastball,1,2,1,1,2,1,89.8,81.7,3.467,1.589,98.47,152.96,-10.327409802125047,29.36306461598139,-20.062958411748774,-6.011209163613515,7.049728793808095,-0.27560962542947126,2.991180835605906,4.7234168106787635,-130.70743639234374,-3.68234007517557,-1.3314788538506002,50.00215115917149,5.937740753444862,2.0,1.05,0.42017645134980786,6.460204075320197,1765.0,209.0,-22.0,12.1,9.7,96.0,37.0,343.0,7,fly_ball,medium,67.38,87.45,4,aa479d18-586f-4520-92ad-73f4f50123ea,2025-03-02T00:47:52.370Z,2025-03-02T00:48:04.360Z,True,pitch,atBat,Flyout,field_out,0.0,2.0,2.0,True,False,False,2025,-131.61135656375015,0.030784258497133735,-3.064716777211052,5.041338463633213,6.041592324564226,-1.4817792291134353
791894,2025-03-01,806043,Bristol Carter,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,19,Called Strike,C,False,True,,,,False,False,SL,Slider,0,0,2,1,0,2,84.0,76.6,3.319,1.513,89.27,129.88,13.173782956288377,26.15451347496071,-29.219951473474417,8.780978721072769,1.9699777036438775,-0.9445578558838271,2.743942464970794,-1.7727376759266846,-122.26518246351561,-2.1624860481988786,-1.346456111868308,50.004570166865335,6.17011649086344,11.0,1.26,0.449558507157775,6.448557080237758,2846.0,72.0,-35.8,3.2,-15.4,,,,,,,,,1,760147f5-f221-472e-9595-fd1eec0332bd,2025-03-02T00:48:49.496Z,2025-03-02T00:48:53.399Z,True,pitch,,,,,,,False,True,False,2025,-123.12783121102618,0.03298278701824936,-1.1987306120656904,-2.2072457533985874,6.2255476374772885,-1.2808206389755095
791894,2025-03-01,806043,Bristol Carter,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,19,Swinging Strike,S,False,True,True,True,,False,False,SL,Slider,1,0,2,2,0,2,85.0,78.4,3.319,1.513,88.4,151.54,12.135302818541446,25.127558131751528,-27.86931670952342,7.835595164878201,2.7786098357194566,0.7544306278432811,1.5466148398505144,2.5774101227431,-123.77918151562855,-5.138168648094372,-1.3188119813867443,50.00313931383427,5.988061872367243,9.0,0.83,0.4428074036371519,6.471449059540875,2771.0,66.0,-33.8,4.1,-14.8,,,,,,,,,2,a780e246-cf11-4456-9cc8-2c760deb2960,2025-03-02T00:49:09.431Z,2025-03-02T00:49:15.431Z,True,pitch,,,,,,,True,False,False,2025,-124.59367281681446,0.032414263929478604,-4.234805260737652,2.184053214318752,6.139970897409742,-1.3959816460357737
791894,2025-03-01,806043,Bristol Carter,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,19,Ball In Dirt,*B,False,False,,,,False,False,SL,Slider,2,0,2,2,1,2,83.5,76.9,3.319,1.513,100.22,225.47,12.921396409250272,26.608714897397117,-32.485036610528,8.791291830065157,-0.2165968050782916,1.461834338886123,-0.6696444838915118,4.016513591441142,-121.27866041247876,-8.570491365932458,-1.3643467114857257,50.00124363026581,5.794140859411371,14.0,1.37,0.45391122346782264,6.590016209707699,2770.0,60.0,-42.2,-2.4,-16.9,,,,,,,,,3,8fdea215-e214-4178-9884-9b9622223c3a,2025-03-02T00:49:48.117Z,2025-03-02T00:49:54.117Z,True,pitch,,,,,,,False,True,False,2025,-122.13323289137008,0.032116262742734804,-7.527193394941381,3.6015266293586303,6.052639596076342,-1.486678202143689
791894,2025-03-01,806043,Bristol Carter,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,19,"In play, out(s)",X,True,False,True,,True,True,False,FF,Four-Seam Fastball,2,1,2,2,1,2,95.4,87.1,3.319,1.513,92.78,178.86,-3.0140575435824593,31.834534879826265,-8.88723238982032,-1.550983704966173,11.98129332010031,-0.09723305841345173,2.192382745084298,2.8066341914362343,-138.72068381518602,-8.953827632941584,-0.9218377182194787,50.00034168854414,6.059348992864413,5.0,1.37,0.39525953364003996,6.575682398774505,2537.0,193.0,-10.2,19.9,2.2,104.0,2.0,66.0,4,ground_ball,medium,146.83,148.17,4,6cc3c28a-43ed-456a-8515-c292294110d6,2025-03-02T00:50:10.016Z,2025-03-02T00:50:16.583Z,True,pitch,atBat,Groundout,field_out,0.0,2.0,2.0,True,False,False,2025,-139.61827965661416,0.028195663760017867,-8.70324621672107,2.891617544488431,6.308275451489859,-1.0021707132025135
791894,2025-03-01,804941,Tyce Peterson,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,20,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,0,0,0,0,1,0,94.4,86.0,3.301,1.504,62.99,183.56,-8.623905186364695,31.691244698674765,-14.324861645086814,-4.5458637413104475,9.409338297422826,-0.27805858426858854,1.6203635196703474,3.9163530147994514,-137.18651885180597,-8.164372807749203,-1.1368544352744832,50.00304456955785,5.621243176096048,7.0,1.37,0.39997345263153594,6.502770769374857,2501.0,207.0,-15.5,15.4,7.3,,,,,,,,,0,5ce8ec87-427c-42e8-971e-443c928e541f,2025-03-02T00:52:25.227Z,2025-03-02T00:52:31.227Z,True,pitch,,,,,,,True,False,False,2025,-138.10612702414065,0.029017736004958234,-7.748697754224522,4.166599218829172,5.852123816393861,-1.2541289223025447
791894,2025-03-01,804941,Tyce Peterson,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,20,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,0,1,0,0,2,0,93.8,85.3,3.301,1.504,58.61,164.26,-7.45034840997394,31.722937057190375,-9.682813291730664,-3.9815321272159228,12.019685785771365,-1.371337209126227,2.157301791805997,1.6940986431566487,-136.35362442997666,-7.532010278030803,-1.4855915454749906,50.002183399557495,5.634184679289279,13.0,1.38,0.4026543370042899,6.478621551325714,2483.0,208.0,-11.0,20.3,6.8,,,,,,,,,1,5614d594-91fa-4049-ab5e-dc2caf6bfba7,2025-03-02T00:52:40.819Z,2025-03-02T00:52:46.819Z,True,pitch,,,,,,,False,True,False,2025,-137.28551357779352,0.029375878599665707,-7.247569130269694,1.9129591735732556,5.851266244515457,-1.5385717917381072
791894,2025-03-01,804941,Tyce Peterson,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,20,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,0,2,0,1,2,0,93.6,85.7,3.301,1.504,103.73,175.56,-12.737455732844488,30.088912628341568,-15.217904003263335,-6.793334594380679,9.04235386438565,-0.07408472541423287,1.6607312881117275,5.253733062547411,-136.1150524397229,-7.917391574184829,-1.1473762661756455,50.002662951711486,5.662551653482716,8.0,1.08,0.40252276700749157,6.470026689464026,2550.0,204.0,-16.4,14.9,11.2,,,,,,,,,2,f9d41986-3c1b-48e6-8da5-8a20aac18d30,2025-03-02T00:52:54.983Z,2025-03-02T00:53:00.983Z,True,pitch,,,,,,,True,False,False,2025,-137.00241705786172,0.02949141529637729,-7.468594047284188,5.62937865938395,5.8894288993361315,-1.3078554499298203
791894,2025-03-01,804941,Tyce Peterson,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,20,Called Strike,C,False,True,,,,False,False,CU,Curveball,1,2,0,2,2,0,80.8,73.2,3.301,1.504,127.23,157.4,14.740995444178106,26.34687877865703,-40.20332439738277,10.742044698477748,-5.851040560233411,-0.26825842012998774,3.014197410245848,-0.5478695900919403,-117.55926577686317,2.0370059178903466,-1.421238296933246,50.003368331540095,5.922916492761901,2.0,2.0,0.46945468528815626,6.332960614972292,2890.0,47.0,-52.2,-9.6,-19.2,,,,,,,,,3,58381e5c-a5a5-4af3-8427-d669192d58ba,2025-03-02T00:53:10.389Z,2025-03-02T00:53:16.389Z,True,pitch,,,,,,,True,False,False,2025,-118.48873551117015,0.03527817249684688,3.4553057309279085,-1.0679049701468895,5.826037133885176,-1.3927375101071848
791894,2025-03-01,804941,Tyce Peterson,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,20,Ball,B,False,False,,,,False,False,CU,Curveball,2,2,0,2,3,0,81.2,74.3,3.301,1.504,96.91,206.54,14.076698936897754,25.576985013752253,-36.92881420289927,10.107334388359781,-3.4169530475785805,0.5270841470225758,1.1940644839360057,1.9486886175714284,-118.14308815693023,-2.1658894967785614,-1.6232493494922788,50.00096774424279,5.564274371231209,14.0,2.0,0.4662300757717457,6.6050277205290575,2921.0,49.0,-48.4,-6.5,-18.7,,,,,,,,,4,0e2f42c2-08f1-49ef-9d09-0d71d0ac9a03,2025-03-02T00:53:23.223Z,2025-03-02T00:53:29.223Z,True,pitch,,,,,,,False,True,False,2025,-118.98312094804967,0.03284330778892709,-0.9530250856326383,1.4863632617348328,5.615492107029961,-1.6796585825637727
791894,2025-03-01,804941,Tyce Peterson,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,20,Called Strike,C,False,True,,,True,True,False,CU,Curveball,2,3,0,3,3,0,80.0,72.6,3.301,1.504,94.09,143.07,14.478398321688047,25.839975326850755,-38.23930214353517,10.754844437173883,-4.508931743963647,0.5412213455789991,2.5593931308285875,1.2499637766299876,-116.44421739289497,1.0730618451476772,-1.399398553098384,50.000489992284194,5.766327670417098,6.0,2.0,0.47392474385956485,6.779088924112311,2932.0,44.0,-50.8,-7.4,-19.7,,,,,,,,,5,131318dc-72f5-4145-bed2-eac18f15908e,2025-03-02T00:53:38.259Z,2025-03-02T00:53:44.259Z,True,pitch,atBat,Strikeout,strikeout,0.0,2.0,2.0,True,False,False,2025,-117.26690471848995,0.03183777519865182,2.2905161505468747,0.7890037856275457,5.712783250372071,-1.4318566485406332
791894,2025-03-01,702504,Gavin Turley,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,21,Called Strike,C,False,True,,,,False,False,CU,Curveball,0,0,1,1,0,1,82.0,74.7,3.411,1.565,137.6,150.99,16.694790572155096,25.56858913510815,-35.474193342658815,11.708819880270836,-2.3100554667396906,-0.540562015117752,3.2515800154102337,-1.1264067745011315,-119.36703160206922,1.433443678409742,-1.5784538104772756,50.00537255212957,5.866443884526736,1.0,2.0,0.4609858349241094,6.151078765635565,2924.0,55.0,-44.5,-3.5,-20.9,,,,,,,,,0,910bffef-16fb-4fa2-94bd-333e7fc9b60c,2025-03-02T00:54:09.563Z,2025-03-02T00:54:14.168Z,True,pitch,,,,,,,True,False,False,2025,-120.29382800783338,0.036247459758801615,2.7192930740737156,-1.731550523946944,5.7911808053644656,-1.5266569643933405
791894,2025-03-01,702504,Gavin Turley,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,21,Swinging Strike,S,False,True,True,True,,False,False,CU,Curveball,1,0,1,2,0,1,80.6,73.1,3.411,1.565,94.09,143.07,14.104014565489177,26.237295960264074,-39.05470480447599,10.341595411476431,-5.0427659415797255,-0.01774355361740119,2.410892694355016,0.2303056483406391,-117.20481763454505,0.7312597990296399,-1.457272199174557,50.003809535244834,5.800406118097299,5.0,2.0,0.47090508701731615,6.353684464529441,2960.0,52.0,-51.4,-8.5,-18.7,,,,,,,,,1,bef80765-5337-4004-b085-35e1701ddb82,2025-03-02T00:54:22.308Z,2025-03-02T00:54:28.308Z,True,pitch,,,,,,,True,False,False,2025,-118.128513021358,0.0352054338302191,2.1061976247823595,-0.2662323031851365,5.75045915830726,-1.4566397924396224
791894,2025-03-01,702504,Gavin Turley,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,21,Swinging Strike,S,False,True,True,True,True,True,False,CU,Curveball,2,0,1,3,0,1,81.5,74.1,3.411,1.565,94.09,143.07,15.666660708031007,27.61577982229041,-36.558849972302774,11.269461367927118,-3.1561568027045848,1.0341615323496753,0.8971002518480355,2.447062688622851,-118.56429381072175,-2.968799579193811,-1.4798347950256785,50.00199617311282,5.580742490643567,14.0,2.0,0.46616710972549535,6.606065695794408,3015.0,51.0,-48.2,-6.2,-21.0,,,,,,,,,2,2d50576a-eebf-4d9b-9585-d3cdac18dd4a,2025-03-02T00:54:36.020Z,2025-03-02T00:54:42.020Z,True,pitch,atBat,Strikeout,strikeout,0.0,2.0,2.0,False,True,True,2025,-119.46735780059598,0.03270101353956,-1.7732881312587951,1.9347470046898363,5.658278027856213,-1.5514796040800753
791894,2025-03-01,804990,Jacob Krieg,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,22,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,0,0,2,0,1,2,94.9,86.2,3.575,1.681,72.56,148.44,-6.104809920473088,32.384790094139476,-10.536361383367366,-3.186650047216709,11.296893105958407,1.1657475398778652,3.346073213116851,7.124680141536663,-137.93099028982743,-4.716066830286413,-1.0436583046602477,50.003218671340115,5.796413462650936,12.0,1.38,0.3980222149268049,6.370719874320061,2542.0,204.0,-11.0,19.6,4.2,,,,,,,,,0,7db40fe1-2501-4655-b699-9283654c47a9,2025-03-02T00:55:09.307Z,2025-03-02T00:55:15.307Z,True,pitch,,,,,,,False,True,False,2025,-138.8963691050313,0.029809636326115243,-4.401981729247707,7.306662305106026,5.932316318432721,-1.258754839676272
791894,2025-03-01,804990,Jacob Krieg,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,22,Swinging Strike,S,False,True,True,True,,False,False,CU,Curveball,0,1,2,1,1,2,81.3,74.3,3.575,1.681,73.38,188.53,15.025838636801403,25.753256979947263,-37.54993933261946,10.751212210445598,-3.842409466313134,1.1442842917054385,1.8611742652807584,2.4040445748939585,-118.35643196151516,-0.9111154892014881,-1.284620293685246,50.005451663309046,5.735872581548053,14.0,2.0,0.4654630068765222,6.4512800693660015,2963.0,49.0,-48.7,-6.8,-20.0,,,,,,,,,1,3eccec56-7e44-4e7a-bf47-033adae5cb44,2025-03-02T00:55:23.874Z,2025-03-02T00:55:29.874Z,True,pitch,,,,,,,False,True,True,2025,-119.23296373115673,0.03403576372200548,0.366925373699188,1.892628681326805,5.745133544643597,-1.3577405715549409
791894,2025-03-01,804990,Jacob Krieg,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,22,Ball,B,False,False,,,,False,False,CU,Curveball,1,1,2,1,2,2,78.8,71.9,3.575,1.681,138.1,208.02,13.606899245980538,24.982309130273226,-39.16567972613932,10.420946973691782,-5.359526802965869,-0.5535869945601791,1.1391941785710293,-0.7786149117723206,-114.65892445359935,-1.4982445251561187,-1.556122256885543,50.00042092053121,5.6901540536770465,13.0,2.0,0.48123872197987705,6.345259818809702,2918.0,49.0,-54.5,-9.7,-18.5,,,,,,,,,2,be3d70f2-2e7c-4cab-b08e-8ea77261c9ab,2025-03-02T00:55:36.429Z,2025-03-02T00:55:42.429Z,True,pitch,,,,,,,False,True,False,2025,-115.56053795672409,0.036090078720232184,-0.08475206070834918,-1.2696889766980262,5.7187192893759,-1.5191605325966169
791894,2025-03-01,804990,Jacob Krieg,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,22,Ball,B,False,False,,,,False,False,CU,Curveball,1,2,2,1,3,2,79.3,72.8,3.575,1.681,98.04,235.38,13.521484332825326,24.465348610875395,-35.2764419050733,10.184184358089164,-2.334180464367203,0.49738530155690663,0.1257425439937683,1.5967178491068255,-115.36187099879345,-4.486495983430492,-1.5280717102899741,50.00465777206667,5.551746518737523,14.0,2.0,0.47753687016300495,6.464594808544552,2860.0,54.0,-49.2,-5.2,-18.8,,,,,,,,,3,9366ff31-5fe1-4d66-ad15-2650f296f714,2025-03-02T00:55:49.508Z,2025-03-02T00:55:55.508Z,True,pitch,,,,,,,False,True,False,2025,-116.21354723911377,0.03481153094796805,-3.2584690343178364,1.1260142787922116,5.686553563440661,-1.5754629471566663
791894,2025-03-01,804990,Jacob Krieg,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,22,Called Strike,C,False,True,,,,False,False,CU,Curveball,1,3,2,2,3,2,79.0,71.9,3.575,1.681,73.06,112.93,14.21453722772879,24.79973055709005,-36.83891459608952,10.81426983732154,-3.5490549984186135,0.4516394223946394,2.420476602223972,1.2836947204032558,-114.94118709329608,0.6367287792600049,-1.5190506714782372,50.0027326522397,5.76806539314276,6.0,2.0,0.4797711864453875,6.354857920407183,2821.0,50.0,-50.3,-5.9,-19.9,,,,,,,,,4,b791e8c4-97ec-4a61-af07-6c46d7ce9166,2025-03-02T00:56:08.247Z,2025-03-02T00:56:14.247Z,True,pitch,,,,,,,True,False,False,2025,-115.83150592877185,0.035900343087446655,1.959258452228765,0.7733879570985094,5.721466977012222,-1.5559756584190156
791894,2025-03-01,804990,Jacob Krieg,R,OSU,3111,806704,Cam Tilly,R,AUB,5466,22,"In play, run(s)",E,True,False,True,,False,False,False,FF,Four-Seam Fastball,2,3,2,2,3,2,94.5,85.4,3.575,1.681,109.31,176.04,-6.5508123345916545,34.064042892256005,-10.250856532396513,-3.4748374457242304,11.633737846063593,0.2017628896228613,2.3235579674302267,4.96720633776024,-137.3058918833633,-7.182822757196308,-1.1902334641884982,50.006667836533595,5.693128255062389,5.0,1.38,0.40090072032393076,6.356777198887663,2584.0,200.0,-11.5,19.4,5.0,106.9,27.0,396.0,89,fly_ball,medium,173.11,45.88,5,32b26de9-088d-4772-b5a2-4e53ec6320d0,2025-03-02T00:56:22.443Z,2025-03-02T00:56:44.646Z,True,pitch,atBat,Home Run,home_run,1.0,3.0,2.0,True,False,False,2025,-138.32831784332888,0.03001481542280492,-6.875145190450772,5.163827760852443,5.904101911646556,-1.3422740234444994
791894,2025-03-01,804847,Bryce Hubbard,L,OSU,3111,806704,Cam Tilly,R,AUB,5466,23,Called Strike,C,False,True,,,,False,False,CU,Curveball,0,0,2,1,0,2,77.2,70.4,3.371,1.535,87.02,179.66,9.793271145762626,23.87773996814224,-42.03756701551408,7.805579097011227,-7.865917350804763,0.78638553446525,2.1895646503402517,2.1578602189180995,-112.3629780441824,1.336030917584301,-1.2046784100146533,50.000464352501695,5.9209845098686165,6.0,2.0,0.4909737945997321,6.493366530915205,2902.0,33.0,-59.9,-13.4,-14.8,,,,,,,,,1,505600ba-d66a-4e49-bd29-ee14ed9e24e4,2025-03-02T00:57:30.129Z,2025-03-02T00:57:36.129Z,True,pitch,,,,,,,True,False,False,2025,-113.21110971908085,0.03551976342945497,2.82919535312522,1.8100055446201035,5.84701058398574,-1.2751472366350085
791894,2025-03-01,804847,Bryce Hubbard,L,OSU,3111,806704,Cam Tilly,R,AUB,5466,23,Swinging Strike,S,False,True,True,True,,False,False,SL,Slider,1,0,2,2,0,2,87.3,79.3,3.371,1.535,50.18,227.23,1.164604045829223,30.167724122911398,-28.466432094049303,0.7292164674381301,2.3153120786386268,1.7529093467491663,0.42778454906875596,6.746271248476462,-126.79782201280568,-7.0463726860005576,-1.0564740801332158,50.00277393732922,5.568755743117497,14.0,2.0,0.4349060548738115,6.650764645601512,640.0,256.0,-34.0,2.5,-3.1,,,,,,,,,2,8cd0ee41-c8bc-43ce-ac1d-ad5d382d753a,2025-03-02T00:57:47.168Z,2025-03-02T00:57:53.168Z,True,pitch,,,,,,,False,True,True,2025,-127.70969282302062,0.030226702103868668,-6.185926323133723,6.711069108914222,5.768740123266706,-1.2598595891798245
791894,2025-03-01,804847,Bryce Hubbard,L,OSU,3111,806704,Cam Tilly,R,AUB,5466,23,Swinging Strike,S,False,True,True,True,True,True,False,SL,Slider,2,0,2,3,0,2,86.2,79.3,3.371,1.535,109.43,193.93,-8.104852939415421,25.366038354991975,-28.775805227443055,-5.082823856071918,2.1328172341770637,0.1986262918017175,1.6612461615612082,5.133327061054503,-125.46254810066768,-3.9617782852924837,-1.213484056408692,50.00464701143983,5.605905051517893,8.0,2.0,0.43655582692299166,6.458401475599977,565.0,253.0,-33.6,3.1,8.0,,,,,,,,,3,e685f999-64d5-48a9-bf8b-5ebfa3be79a4,2025-03-02T00:58:00.825Z,2025-03-02T00:58:06.825Z,True,pitch,atBat,Strikeout,strikeout,0.0,3.0,2.0,True,False,False,2025,-126.27610189478582,0.03207256027656539,-3.0388645376286108,5.3932704454866025,5.718169320974314,-1.3822915229265331
791894,2025-03-01,702526,Eric Snow,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,24,Called Strike,C,False,True,,,,False,False,FF,Four-Seam Fastball,0,0,0,1,0,0,95.7,87.1,3.26,1.481,83.14,166.14,-5.89965076422202,33.02197913579238,-10.98708617047041,-3.0299314530590933,10.880898289573558,-0.12977802906695513,1.921148742395802,2.942065725063196,-139.09575808605152,-9.486288823377071,-0.810757979874384,50.00174266512606,6.117002807006982,8.0,1.38,0.3947134772568943,6.425910622805542,2436.0,187.0,-12.2,17.8,4.8,,,,,,,,,2,863b9a43-4e9b-4f29-9e73-e7ed6484b0d1,2025-03-02T01:01:21.095Z,2025-03-02T01:01:27.095Z,True,pitch,,,,,,,True,False,False,2025,-140.05921538353925,0.02917624329922275,-9.165726924117902,3.114195371140583,6.3891006817419065,-0.8991074534876135
791894,2025-03-01,702526,Eric Snow,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,24,Called Strike,C,False,True,,,,False,False,SI,Sinker,1,0,0,2,0,0,88.8,80.8,3.26,1.481,119.96,179.72,-14.709870605157969,29.438904649916864,-25.54074257276723,-8.79848421250299,3.963157591550102,-0.07756869868003184,2.187336878039129,5.105195396488022,-129.14780862975218,-4.588557865123021,-0.9473580117963625,50.00016113718403,5.975813935292309,5.0,1.14,0.42577552598215584,6.441788819191528,1904.0,205.0,-28.7,6.2,14.6,,,,,,,,,3,f8ae219e-1e99-4065-b310-a22d035569b7,2025-03-02T01:01:37.546Z,2025-03-02T01:01:43.546Z,True,pitch,,,,,,,True,False,False,2025,-130.06954128643952,0.0313100187540416,-3.78887673617753,5.565761721005043,6.1069627525310475,-1.1144119455325034
791894,2025-03-01,702526,Eric Snow,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,24,Ball,B,False,False,,,,False,False,CU,Curveball,2,0,0,2,1,0,80.5,73.9,3.26,1.481,110.54,275.65,8.977966028546303,27.40153788128403,-44.50614085206745,6.657762081801612,-9.149625076456534,0.1695675442440749,-1.3653747284244826,0.1970328766511499,-116.93345737230176,-7.197026837676083,-0.7777643942120873,50.00122120108957,6.055114514409299,14.0,1.36,0.47317291190698274,6.580787174279378,2878.0,27.0,-61.6,-18.4,-12.0,,,,,,,,,4,931f4e4a-bd72-4789-87a3-bc063a477630,2025-03-02T01:01:55.564Z,2025-03-02T01:02:01.564Z,True,pitch,,,,,,,False,True,False,2025,-117.84800144627687,0.03337564767121212,-5.7116055613921395,-0.10261255432172309,6.270531497843546,-0.7793400639176219
791894,2025-03-01,702526,Eric Snow,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,24,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,2,1,0,2,1,0,96.5,87.5,3.26,1.481,103.67,180.09,-0.9353786385079597,34.10204124651488,-6.207470885142569,-0.47408710528858644,13.160939262130821,0.3496627707787433,2.1736589577150904,3.0516718220907744,-140.15907829927548,-9.647793364728082,-0.6955555849671405,50.00491455582744,6.080653504204904,6.0,1.35,0.39200952874534956,6.442326661762201,2404.0,189.0,-7.8,21.8,0.1,,,,,,,,,5,3d7d1372-b165-4a17-901b-b66abdc19ed8,2025-03-02T01:02:15.998Z,2025-03-02T01:02:21.998Z,True,pitch,,,,,,,True,False,False,2025,-141.14170866197668,0.028814414820450746,-9.468928723657713,3.0786242101949313,6.356072084335914,-0.7838760313903624
791894,2025-03-01,702526,Eric Snow,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,24,Ball,B,False,False,,,,False,False,SI,Sinker,2,1,0,2,2,0,89.8,82.7,3.26,1.481,71.03,198.48,-13.827681311917038,26.43502270803037,-26.16394652337145,-7.9937344644549135,3.4775314907304846,1.2059101074140464,1.4926821222251403,8.207195323130653,-130.42465544571567,-6.11727803708007,-0.9372668495568505,50.00560342321809,5.831684835898765,14.0,1.28,0.4193361903886501,6.329865974297178,1798.0,208.0,-28.8,5.2,12.7,,,,,,,,,6,825b4296-26de-4e80-ab88-796e1e599f3a,2025-03-02T01:02:36.316Z,2025-03-02T01:02:42.316Z,True,pitch,,,,,,,False,True,False,2025,-131.2660263366862,0.03182788606854246,-5.284534928030766,8.647301188518462,6.013132637912955,-1.2054883469145576
791894,2025-03-01,702526,Eric Snow,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,24,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,2,2,0,2,2,0,95.7,87.8,3.26,1.481,98.1,176.08,-2.662122622225107,30.33386649764351,-9.540194334553819,-1.3530578986035031,11.505387662482304,0.49576441986459713,2.322372826159797,3.6199131166949887,-139.14857998482725,-8.49429650139783,-0.644417274573941,50.00168435611029,6.041228067553179,6.0,1.36,0.39317830936752385,6.538613676016276,2429.0,186.0,-10.6,19.3,1.7,,,,,,,,,7,6b8090ef-36e9-450b-9710-99fd4f28cee9,2025-03-02T01:02:54.330Z,2025-03-02T01:03:00.330Z,True,pitch,,,,,,,True,False,False,2025,-140.00911917986528,0.028368925376027504,-8.223651440248073,3.6954346747067275,6.278363176351612,-0.7481815523709225
791894,2025-03-01,702526,Eric Snow,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,24,Foul,F,False,True,True,,,False,False,CU,Curveball,2,2,0,2,2,0,79.1,71.9,3.26,1.481,108.93,158.7,6.763321606248188,25.251271717196794,-45.161223240144444,5.142417701391496,-9.872952783055178,0.2117903085367331,2.9659238095995217,0.19744627040259793,-115.08561586343366,2.063290474115303,-0.5417494772082567,50.00356951495007,6.4968287904226285,2.0,1.35,0.47953736733567176,6.6607601894722315,2751.0,35.0,-61.2,-16.8,-9.4,,,,,,,,,8,c1f78458-bb8c-444a-8892-588134963798,2025-03-02T01:03:16.731Z,2025-03-02T01:03:22.731Z,True,pitch,,,,,,,True,False,False,2025,-115.9241566040842,0.033207861767986714,3.5629981327472087,-0.027149178590129774,6.403410283260884,-0.544577078350456
791894,2025-03-01,702526,Eric Snow,R,AUB,5466,820840,Dax Whitney,R,OSU,3111,24,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,2,2,0,2,2,0,97.2,88.3,3.26,1.481,104.42,138.84,-0.3341953815205431,34.15470555257532,-10.434727752203825,-0.16599577866827553,10.803254277295974,0.3299957836531952,3.701446682109103,2.756547214624059,-141.41051440138364,-5.190685685941026,-0.638504969185009,50.00338268052801,6.238700597017869,12.0,1.35,0.38826428668716595,6.411692206378044,2359.0,189.0,-10.6,18.6,-0.2,,,,,,,,,9,59c720d2-fb64-45d4-8c15-3dd3ace3e1e3,2025-03-02T01:03:36.219Z,2025-03-02T01:03:42.219Z,True,pitch,,,,,,,False,True,True,2025,-142.3937232189257,0.028786921205588137,-4.890302000336571,2.7661676707391623,6.383800896117557,-0.7179959483079489
